latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
43.600006,-79.6,NaN,0,GMT,GMT
,,,,,
time,pm10 (μg/m³),pm2_5 (μg/m³),ozone (μg/m³),dust (μg/m³),grass_pollen (grains/m³)
2023-05-01T00:00,13.5,9.5,60,0,NaN
2023-05-01T01:00,11.3,7.9,63,0,NaN
2023-05-01T02:00,11.1,7.8,68,0,NaN
2023-05-01T03:00,11.8,8.2,73,0,NaN
2023-05-01T04:00,12.3,8.6,73,0,NaN
2023-05-01T05:00,12.8,8.9,71,0,NaN
2023-05-01T06:00,13.6,9.5,69,0,NaN
2023-05-01T07:00,14.9,10.4,68,0,NaN
2023-05-01T08:00,16.2,11.3,66,0,NaN
2023-05-01T09:00,17.5,12.2,64,0,NaN
2023-05-01T10:00,18.7,13.1,61,0,NaN
2023-05-01T11:00,19.6,13.7,59,0,NaN
2023-05-01T12:00,17.3,12.1,55,0,NaN
2023-05-01T13:00,18,12.6,56,0,NaN
2023-05-01T14:00,19.1,13.3,58,0,NaN
2023-05-01T15:00,20.1,14.1,60,0,NaN
2023-05-01T16:00,18.9,13.2,62,0,NaN
2023-05-01T17:00,18,12.6,64,0,NaN
2023-05-01T18:00,15.2,10.6,66,0,NaN
2023-05-01T19:00,12.3,8.6,66,0,NaN
2023-05-01T20:00,10.4,7.3,66,0,NaN
2023-05-01T21:00,8.6,6,65,0,NaN
2023-05-01T22:00,6.5,4.5,65,0,NaN
2023-05-01T23:00,5.8,4.1,64,0,NaN
2023-05-02T00:00,12.3,8.6,66,0,NaN
2023-05-02T01:00,11.5,8,65,0,NaN
2023-05-02T02:00,11.8,8.3,64,0,NaN
2023-05-02T03:00,12.1,8.5,62,0,NaN
2023-05-02T04:00,12.3,8.6,61,0,NaN
2023-05-02T05:00,12.3,8.6,59,0,NaN
2023-05-02T06:00,12,8.4,56,0,NaN
2023-05-02T07:00,11.6,8.1,53,0,NaN
2023-05-02T08:00,11.3,7.9,49,0,NaN
2023-05-02T09:00,10.8,7.6,45,0,NaN
2023-05-02T10:00,10.1,7.1,44,0,NaN
2023-05-02T11:00,8.6,6.1,45,0,NaN
2023-05-02T12:00,6.6,4.6,42,0,NaN
2023-05-02T13:00,6.7,4.7,44,0,NaN
2023-05-02T14:00,7.1,5,47,0,NaN
2023-05-02T15:00,7.9,5.5,48,0,NaN
2023-05-02T16:00,11.1,7.8,45,0,NaN
2023-05-02T17:00,15.1,10.6,41,0,NaN
2023-05-02T18:00,16.2,11.3,35,0,NaN
2023-05-02T19:00,14.6,10.2,32,0,NaN
2023-05-02T20:00,13.2,9.2,29,0,NaN
2023-05-02T21:00,10.4,7.3,26,0,NaN
2023-05-02T22:00,8.3,5.8,26,0,NaN
2023-05-02T23:00,7.2,5,27,0,NaN
2023-05-03T00:00,10.5,7.4,27,0,NaN
2023-05-03T01:00,10.9,7.6,29,0,NaN
2023-05-03T02:00,10.9,7.7,31,0,NaN
2023-05-03T03:00,10.4,7.3,34,0,NaN
2023-05-03T04:00,9.6,6.7,36,0,NaN
2023-05-03T05:00,9.6,6.7,37,0,NaN
2023-05-03T06:00,9.9,6.9,39,0,NaN
2023-05-03T07:00,10.5,7.3,39,0,NaN
2023-05-03T08:00,11.6,8.1,39,0,NaN
2023-05-03T09:00,13.2,9.3,39,0,NaN
2023-05-03T10:00,14.8,10.4,40,0,NaN
2023-05-03T11:00,16.1,11.3,40,0,NaN
2023-05-03T12:00,11.6,8.1,32,0,NaN
2023-05-03T13:00,10.4,7.3,35,0,NaN
2023-05-03T14:00,11.1,7.7,39,0,NaN
2023-05-03T15:00,13,9.1,44,0,NaN
2023-05-03T16:00,17.4,12.2,48,0,NaN
2023-05-03T17:00,24.6,17.2,52,0,NaN
2023-05-03T18:00,43,30,54,0,NaN
2023-05-03T19:00,29,20.3,50,0,NaN
2023-05-03T20:00,27.1,18.9,42,0,NaN
2023-05-03T21:00,20.1,14.1,36,0,NaN
2023-05-03T22:00,13.2,9.3,38,0,NaN
2023-05-03T23:00,10.4,7.3,44,0,NaN
2023-05-04T00:00,17.3,12.1,54,0,NaN
2023-05-04T01:00,16.3,11.4,54,0,NaN
2023-05-04T02:00,15.4,10.8,55,0,NaN
2023-05-04T03:00,14.5,10.2,55,0,NaN
2023-05-04T04:00,13.8,9.7,55,0,NaN
2023-05-04T05:00,13.2,9.3,55,0,NaN
2023-05-04T06:00,13.1,9.1,54,0,NaN
2023-05-04T07:00,13.3,9.3,52,0,NaN
